job_link,jobTitle,jobCityOrRemote,jobState,jobZip,remoteJob,bottomRangeSalary,topRangeSalary,compensationPeriod,salaryInfoAvailable,jobRequirements,degreeRequired,pythonRequired,sqlRequired,gisRequired,visualizationBasedJob,seniorPosition,analystPosition,companyOrHiringEntity,companyLocation,linkToCompanyJobs,linkToOtherSimilarJobs,salaryReferenceLink,companyRatingNumber,mat href 4,companyLocation 2
https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B7YoEZZ2QAGDyEGGmBPAUWSHc1Mt3sMCn9FehKcWA3w0jw7EbYYLNYrsl7tzDtlmkCRG4EtccCOpWPACIHurGdASOLerFwtLkUBfuAoXhq_ADj3Y4y0sfVO5mwyieo39Pl9hYt-9oBxTwMsW5gNTvsgfmlAwezfM1kgJWc5KiFekY1OUliyF3Hz2dREm3FVmpk_ZmhcUYg5lKLtQeqkkkjJuJc_I60RFNaMVFKwjuf3mJ9pdfm7sbxgftxPizmdlhb_narRlBMGwbSgWP8nURePqp1heIYkyLdQLHZlWjFmOHaiWoSlczyZVLQuGlkF2NQ4K4X2br5usGfmwd8KIVliX_zhL0wtay4L1ZTTY1ykVVKL2gzfrqzws6i_WHhx2YjM__X2Oomv9hz5Dzbou78mLrDMPlxaeQ9-wXFiXAx-e4TdZnGvM8tXz7M6-wbwrnrDkwQ2n_T0B2_bTKQ9W9r0WLzILRos2088rBrQC66nPcUIOuRgpNF-Ty7MIk_ToocTRlH9sbIF6LveDVSOrDrTEZy5LDkpI55pR5MGEjcx_EgtZQ2-oKbQeMZdFt8YgsYBtl1bZNtaqQI6I2-H-A0lLaazzTzxk_pGFx_eS9iP7xcS-1Q___IxpFMAUOOT1T_vUKtmCUJbfFdRcnSV-7_GUxuFqiPqHGFgX9DHf4L0LmU2FW7ak_AaCTG1jCBF2s7ZxieTIOWDXYlVv6XxX-8KglXb6uhHMJ3F4beNk2I5KEYArJcCvO8mkQtjWayXP6-WHZRNqLWrsPvJqxnMzGdlcdH1wcrwDksVPPks6CE14nY6rxv2FvfiQbVjBIQmxwQofKYU7QGa6jWheWJy5jGo4EpBaCHa3X1WjeheZQODqHG0cZozHjjOzN4QrS6ZYB5AZjbSGMLD8uCi9-Em1vs_fAOrTcKvoVxi1sFuydMxVBiNisV3DeIx2AO5vkQ-1Pm1T6aUOn3gT7sbmu0fVn88YW-HyxhdqXxeSMVMX_6fEstbODhlyhiikgvoSN-LqY=&p=3&fvj=0&vjs=3,Data Scientist,New York,NY,10016,Unknown or No,,,,No Salary Info Available,Proficiency with  visualization tools like Tableau.,Unknown or No,Unknown or No,Unknown or No,Unknown or No,YES,Unknown or No,Unknown or No,,,,,,3.9,,Remote
https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AW5-xsU-vMWeSLIbut59GbFrk8yjVb2oiwG7C4MAW4pIrlCzYcxxmSjnOz7IQNO6CJFkltYQDIerhy8TU28aeWi56rer1PGXALC2vKOIhxIWxGSrVDmKr4WNMit4haNyLE8TgJ89tF0N5Ex1ZeCyAm-Tk_KfdEc31sziAe58nuqBCPdXPvhZVg4BnCKF4kODcGF_vxkKUFBEqWPoj4ns5ZttuGUssBR6YF1kVdYxPw8dvlNQE4_qfribRsyd7bhz2ylAXyULLB3RxFlldFcw1WGWpJh2cyXkVRL0RYEhqjyXa6LbJxu0uw-NelyQKzrtBGwa3gWXFlUgt_alHNZa2Mg4BHNC5ayZeP0ypiBS3ze63UW4tABMwwpzg2T8aWFJX7hA-84nXJrnThDxi-DMhqAvQMR2ac2QZg4dMUk9sWcE5pmpCVBm2ux7nSrC7GI7JGfDYmG3caGFl9fqJuMyHqaSu-9G0S3DOY_zEIW9uiyGRKnHE5Z5DNvB1o0nq6rv_Lp3AoYPzAM-NmoXEB8KUbU54DltvFHHJ8fmxTq7o9PF0mkZvPPZKeK20C918UBFCiQY9kUB5On7lxteCcUwGkSXCOl74owI4D6x-6E490HseUIIJR2XHeKJ5GJS4k0pWpj7pBjnH4V83_v00t6qFgT9aQTpuRCCywsUZERjqKB8LFnkqafM-N33934qSPKOMMjbYt8EPnU9x-Eflngr8dNYMRS4a5LUnrBKOoHh4PlMq7P1-rbXYqeklJVZAWxLnJvK7KwoFum4Hu_oUpvEs_XVUkuEouo9Gx22oA7IqmlKML9l5oy9YH2pdPYqbu6yXy53naxjqgg3YKWz3G6_fycc-ZjWe_NbRe-GFwGRVftNlzhIN_Ir6loACthXFLheN1Omgh8ujP12fqKSphH_ndepmP-hIZPyU=&p=4&fvj=0&vjs=3,Business Analyst,New York,NY,,Unknown or No,,,,No Salary Info Available,"Experience working with survey , text analytics, and other forms of unstructured data.",Unknown or No,Unknown or No,Unknown or No,Unknown or No,Unknown or No,Unknown or No,YES,,,,,,3.3,,
https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DBm4QtmS_tO7F4ExG9Ds5f5nsu4-9nFZ9K27uUwc6siwXaAwv18ajCujgaFtRRRWbcMtlTwNk1zNC3l0NxYTUO_gH3Uib7dX-eH4xMpveAorLhPkcS9eS-Rcn334ZWC1RU6g_hWcWtcuAAMiNV7EcIQ4hgdLf5JqYvtsOGygXK2HCwT5v45ijbhGMoRuGDqxR4w8JNITrjMt-s6BXLbSwxBxf_8rCJmzzEuhljkWR8zKe5_c_bzr5B6c72EQ7MzToJyTvJkfN28pSUekG9CGt4ik50r9mVHgQxE-77xnqM9TtUj06zNQfvHDPMfEGtkZTSU5eCy1heHSAYG-W77GXD-KRzPdDPpm32LSyLugOfViapG5CFCH8CfA7YeyhC5eOMEemDdW1sGJ1MZQsSMib6Ee22QQYS4XbP692bXxnw8-rKFXTHV6_LmVPC5MpZRpWfr9NUB06vx_lMKLLzN2ZwJc1V4PVFxJr2-QDXzDnYSHAXL6QLTpEdmx7X5GG4PBo=&p=5&fvj=0&vjs=3,Data Scientist / Advanced Analytics Analyst (Technical or Pr...,San Francisco,CA,,Unknown or No,,,,No Salary Info Available,Use quantitative analysis and the presentation of  to see beyond the numbers and understand what drives our business.,Unknown or No,Unknown or No,Unknown or No,Unknown or No,Unknown or No,Unknown or No,YES,,,,,,3.9,,
https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CpFJQzrgRR8WqXWK1qKKEqALWJw739KlKqr2H-MSI4eh4ZOxqVaUrhNSyjVEAq5t54muYg2z6w7vebZkunWm8KLmlAlJyd8Ike2AqapZM1wp6HuPB_n62UxktrWo5YBejeg0npciy8aDtZ8kyCz5xi7VitBV79ZoVZ1VTJ4iSRZLONmxaTNdM-TEJmmdq2sWp8Ck4zqbKZGme207K5tdy1oU6s_eWMJDmgiMXwkADDXb7KUvbPir5-tSRc80xdT29wxpvNfs_PrNc-wnpZIw5OOGVHTPBbDBzCqUXM1VOcvGfJWZqV8ayvQ7IhmsAz6jgrMlclR9ghicOeYP9RR6q0prvCR7JgZ_UyGXfd4Gr6qau9IKXNgTm3aPpr1lreu8jh4lNP7ZlReGdAr3nziHw29gFKAFfIu2LsAmzpLY7yxnaJ4XtMnNCvDn3dyiXXAap7FnT-p0CsWNkr8Sdvv7xKjvlbUbNQjr9Tjvmn8RyCEpBPHYpfhWgajSnhkuPlszKbkoab-IpHgv9LFZ6UDR5aietWxd-9fZYPbxYHZiyt-gfMGjnSqvE51cg2YUEpZ-6c7AVEpg5Tot-Nxx_UsyhOOZUfRIoeycXMbFzys6ZbDOKvVp1eyFxbuNLcU8TArjnopolWXcXQHIiANeH6gbN1iyYJrIHzOaiP2HhiCWlCVk7PckHWWlNUUCVd1QvIKiV98pLv5DNXDb0Dhw79a2HBq_lkVJ14fgMWbIxLpQprI6JbEVR4YzHDEuPGfAcTWJOtiuccXOe81nyaNF-9fuyJZcccZ_1e3FkLv-LSY7qLz53J62o8upZMoKGBK-C_WDCOIWUIdQqYxDgru1GJwYkBDUjN3DDcabO-YQW85zPEugj5Ppmb8Dtyw9Bkvb2axnR-5sReu1BTirqh4UeNEOasGFNMSLw5cx85QTPdeXORys05fwwDn95JY2iFhym5RJMtJCMwitlx06wrA7Cfn9j9&p=6&fvj=0&vjs=3,Business Intelligence/Data Analyst,Boston,MA,2127,Unknown or No,,,,No Salary Info Available,Desire to learn   (using Python for automation).,Unknown or No,YES,Unknown or No,Unknown or No,Unknown or No,Unknown or No,YES,,,,,,3.4,,Remote
https://www.indeed.com/rc/clk?jk=fc237e36386d52e2&fccid=035229327af06091&vjs=3,Data Scientist II,Wilson,NC,27893,Unknown or No,,,,No Salary Info Available,"Take accountability and ownership of end-to-end   solution design, technical delivery, and measurable business outcome.",Unknown or No,Unknown or No,Unknown or No,Unknown or No,Unknown or No,Unknown or No,Unknown or No,Truist Financial ," Wilson, NC","https://www.indeed.com/q-Truist-Financial-l-Wilson,-NC-jobs.html","https://www.indeed.com/l-Wilson,-NC-jobs.html","https://www.indeed.com/career/salaries/Data%20Scientist/Wilson,%20NC?campaignid=serp-more&fromjk=fc237e36386d52e2&from=serp-more",3.6,https://www.indeed.com/cmp/Truist-Financial/faq,Remote
https://www.indeed.com/rc/clk?jk=5f3d5b466ed3308a&fccid=d30328706976dba9&vjs=3,Stanley Leadership & Development Program - Data Analytics,Connecticut,,,Unknown or No,,,,No Salary Info Available,"Bachelor’s degree in  , mathematics/statistics, engineering, computer , economics/quantitative social , or a natural  (physics,…",YES,Unknown or No,Unknown or No,Unknown or No,Unknown or No,Unknown or No,Unknown or No,Stanley Black & Decker , Connecticut,https://www.indeed.com/q-Stanley-Black-&-Decker-l-Connecticut-jobs.html,https://www.indeed.com/l-Connecticut-jobs.html,https://www.indeed.com/cmp/Stanley-Black-&-Decker/faq,3.6,,
https://www.indeed.com/rc/clk?jk=316260cf65cd2107&fccid=2e9c2f21eed04603&vjs=3,Business Intelligence Data Scientist,Texas,,,Unknown or No,,,,No Salary Info Available,Provide quality assurance of imported data.,Unknown or No,Unknown or No,Unknown or No,Unknown or No,Unknown or No,Unknown or No,Unknown or No,AlertMedia , Texas,https://www.indeed.com/q-Alertmedia-l-Texas-jobs.html,https://www.indeed.com/l-Texas-jobs.html,https://www.indeed.com/career/data-scientist/salaries/TX?campaignid=serp-more&fromjk=316260cf65cd2107&from=serp-more,4.5,,Remote
https://www.indeed.com/rc/clk?jk=f2e3e5eca7a33b9a&fccid=66403b30a2c0d89c&vjs=3,Senior Data Scientist,Los Angeles,CA,,Unknown or No,,,,No Salary Info Available,You have expertise working with large  sets and analyzing complex  with SQL and visualization tools like Tableau (or similar tools).,Unknown or No,Unknown or No,YES,Unknown or No,YES,YES,Unknown or No,Netflix ," Los Angeles, CA","https://www.indeed.com/q-Netflix-l-Los-Angeles,-CA-jobs.html","https://www.indeed.com/l-Los-Angeles,-CA-jobs.html",https://www.indeed.com/career/senior-data-scientist/salaries/Los-Angeles--CA?campaignid=serp-more&fromjk=f2e3e5eca7a33b9a&from=serp-more,3.9,https://www.indeed.com/cmp/Netflix/faq,
https://www.indeed.com/rc/clk?jk=cf84fcec83cbb1b2&fccid=7f07a4e82fbeccf8&vjs=3,Principal Data Scientist,Omaha,NE,68131,Unknown or No,,,,No Salary Info Available,Perform advanced  extraction and  manipulation using  of various size and structure.,Unknown or No,Unknown or No,Unknown or No,Unknown or No,Unknown or No,Unknown or No,Unknown or No,Mutual of Omaha ," Omaha, NE","https://www.indeed.com/q-Mutual-of-Omaha-l-Omaha,-NE-jobs.html","https://www.indeed.com/l-Omaha,-NE-jobs.html","https://www.indeed.com/career/salaries/Principal%20Scientist/Omaha,%20NE?campaignid=serp-more&fromjk=cf84fcec83cbb1b2&from=serp-more",3.7,https://www.indeed.com/cmp/Mutual-of-Omaha/faq,Remote
https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AOLI0EXzJ2y8J4zD5cgHp1isv94ANDGYkAlyXnueXDqhs7Ivg0m2dFoMcamFCAKoZnapuGUhbA2x36ORmmBHEbN5Td-6FTsvauGx-uqjxEa9XVhDbdr2EHmzg7idGoih-ELPVtk7uUU4wj1rwBw8lZ6kXyqyegu7O9K9UXtge6X6VnQX-FCCCktiwQIKg6pRKLQZHjZejCDXFYEEfj_bUDjcuj66mff8o4e73yiNmnVuaG2QjGfOA1eKHjBB3EyrtNpg92dNPb0tU7lQW1PjRsgemj8F1wrdAKqrh-q62vN-CwKXu9IM8DRcPIBjZKqcurgBDsZsKutMqk1-w57y6Eyo__JwXdAjqDKdDy66PEqT0KCLc-dSgtVl-ZoivJ2-fFsRwpxidlBVPTtZ8_MKJQQHyHQA6YKwHSF7E3AcHyeOYPNVskef7jmGZAovHvggeZUZr_KFLVWP9Tbf8mkmN0uk27__ys209TNdSSfKt9E-IrD9ow_EiDcdRaBDdlnzqJ7vxotN1NFav8iSWCFf0CppUs9SgysiXsUxFo9GVOnKYa3CoFrfjLyakvurxzqrK_0Qdp5x6eKk3H1vnQdqAta1P8b7iAsh_Dd5o0wda8WC7mo_Kq7MwdtWuYRjN3YzjQLsUya8TOR10rBHYWOaRbEyULS7Sz_w9ktWR2zd7xr-g-X8vQyIawwDHFeEcGz4PIPQJHNp5TXovIgeuwTq0PfDrhwVwecZWnxFYksCif2g_5r-v6E5b9lHfR7NckeWKHs7CxgSPivASREaI1XH2rMiq78RNZA3JhSCF_4GMTeLVJrHjI65UVfeSODO2i7ZHueHJyfuSKhGDJet0wmA7MVJX2m6FGRc6l3lghNYPzD_r3ZdUXLv7d&p=14&fvj=0&vjs=3,"Data Analyst, Financial Services",Connecticut,,,Unknown or No,,,,No Salary Info Available,"Develop and operationalize  management and benchmarking, including  normalization, cleaning, and mapping of  into a normalized structure.",Unknown or No,Unknown or No,Unknown or No,Unknown or No,Unknown or No,Unknown or No,YES,,,,,,3.6,,Remote
https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DcGMzxc_7vPu9gI-2dOvTCqCdURnpr0s1CM3XneshLKy_TFw2fouvm3UM0l1toWEg-d4KIG3lxj8wVJdpOLrpOmmIyobf6o_LpKvGUlBy2KCNIxtvY1qUEoSZPEvh1CbMqECEUTyukwLPayvLvnqRQvy2UplGucO0xwl4e77igiD0z6vyKOiyNuTE1kw0mLUmu_DcrfaaJUNlMGRoEf1VEapMBMX8j2_eZmCJCUhjA_OGaZF5EVCoZolvGAgXTGZj1nZVKHfUvNDEYuevuRqTnRl_G26cbbtNi8pn-G55R3jEwME7fDAZANWga8l8ZeIe88mR0auLAPXVVcDjMJMd1Vmmrui55WaDamr1OvyvSPHvKO985UQ7Bf0BDWlDOHTc1xwKIAzER5s4phnPX3KdeQ2XkigcTwpaon7IEjWAKnY1nHdEYjpS5gEr1L2uCXKJLvft24hYM0KhWw3jipzXrpf3gggoPC5k=&p=0&fvj=1&vjs=3,Senior Data Analyst,United States,,,Unknown or No,"$150,000 ","$175,000 ",Yearly,Salary Info Available,"Data mapping (data definitions and business rules, mapping requirements to source , etc.) and  profiling.",Unknown or No,Unknown or No,Unknown or No,Unknown or No,Unknown or No,YES,YES,,,,,,3.4,,
https://www.indeed.com/rc/clk?jk=7734f3a831c2051a&fccid=dd616958bd9ddc12&vjs=3,"Manager, Data Analytics (Provider Analytics)",Raleigh,NC,,Unknown or No,,,,No Salary Info Available,Proven experience using   and advanced analytics to uncover and drive business outcomes.,Unknown or No,Unknown or No,Unknown or No,Unknown or No,Unknown or No,Unknown or No,Unknown or No,SonderMind (all cities) ," Raleigh, NC","https://www.indeed.com/jobs?q=Sondermind+(all+Cities)&l=Raleigh,+NC&nc=jasx","https://www.indeed.com/l-Raleigh,-NC-jobs.html",https://www.indeed.com/career/analytics-manager/salaries/Raleigh--NC?campaignid=serp-more&fromjk=7734f3a831c2051a&from=serp-more,,,Temporarily Remote
https://www.indeed.com/company/Emonics-LLC/jobs/Lead-Data-Scientist-ce79cb63de9a8fc5?fccid=5275edd1f3f2b774&vjs=3,Lead Data Scientist,Mooresville,NC,,Unknown or No,"$135,000 ","$140,000 ",Yearly,Salary Info Available,"Deep understanding of ecommerce ClickStream  including query, catalog , and customer satisfaction data.",Unknown or No,Unknown or No,Unknown or No,Unknown or No,Unknown or No,Unknown or No,Unknown or No,Emonics LLC ," Mooresville, NC","https://www.indeed.com/jobs?q=Emonics+LLC&l=Mooresville,+NC&nc=jasx","https://www.indeed.com/l-Mooresville,-NC-jobs.html","https://www.indeed.com/career/salaries/Lead%20Data%20Scientist/Mooresville,%20NC?campaignid=serp-more&fromjk=ce79cb63de9a8fc5&from=serp-more",4.7,https://www.indeed.com/cmp/Emonics-LLC/faq,Temporarily Remote
https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BduuV9Tv6ab54IQv6GxM7507SmwM2yOtS3cJbUGvJ9GKPEe_bkzx71g30CQhkxkLNY8NxJwwxglzVonYHeUXWLorp9hIRBxUqgq80Fyzz8rKhD2o62PSPWuc8gt_M9APz09awZw1ILKjGqfLrBxhG4ApSXyqv7XaKATdpNZpDIpi2BnsVD4lynqjUW1lSBSoZmDYW3Wm6gdTzrPVz7OnPKJTHPWYXpVQnPHYdiMcLTVyrNsOrwqVEQWEebPn23k9hw-m9lu2D9gG7nHfA0v1eNduE36Fuj5HY3LlAvoruZA610LM5ShhXSEGlFJGpNAsjr5YLpgtookX71cF6FYAsiPsIWL0Gqb03Tbugn3_LBhBul_UKzc1uzTpG5trO-blsqTtQMSqKpRwSEe-cPqjYbWfyxysWa9k-Wyt9_JMYs5BujvhtspRDGZZxaqz5b_-ciBdRRKaNQYgpeXQ-C3j1PXo564FnVZkb2mVrfHikHHIHTvGwI1-xehBsJtZVU_eSvrYEzMdOnrjnjZ65Cdis2bSbbMY-PSjNNcSLaAPVDS2Bp6f98nBoEwRdpXUdBpUs7tW04qzRl3zfHjGNuChFc7OjMz0MdxXzBOeGyHC-ISAUIV4LGUYQ1AASE8T2-x7y2M6yUc4avAmHZRq_3pn2zGwzH6tnxyg97BmS7lCKnt3D75OXUXvDH&p=3&fvj=0&vjs=3,"Senior Data Scientist - New York, NY / REMOTE",New York,NY,,Unknown or No,"$160,000 ",,Yearly,Salary Info Available,"Must possess expert level  analytics knowledge (Python, R, SQL), statistical modeling proficiency, and  visualization experience.",Unknown or No,YES,YES,Unknown or No,YES,YES,Unknown or No,,,,,,4.5,,Remote
https://www.indeed.com/rc/clk?jk=fc237e36386d52e2&fccid=035229327af06091&vjs=3,Data Scientist II,Wilson,NC,27893,Unknown or No,,,,No Salary Info Available,"Take accountability and ownership of end-to-end   solution design, technical delivery, and measurable business outcome.",Unknown or No,Unknown or No,Unknown or No,Unknown or No,Unknown or No,Unknown or No,Unknown or No,Truist Financial ," Wilson, NC","https://www.indeed.com/q-Truist-Financial-l-Wilson,-NC-jobs.html","https://www.indeed.com/l-Wilson,-NC-jobs.html","https://www.indeed.com/career/salaries/Data%20Scientist/Wilson,%20NC?campaignid=serp-more&fromjk=fc237e36386d52e2&from=serp-more",3.6,https://www.indeed.com/cmp/Truist-Financial/faq,Remote
https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BPKQE1twdYdrQQ_6nar91jeXrgTttUEXeWIGAy_8pS7afy2tQDuowp1alNXswgaTOglF6pgbZwcwMjjbtDP6biNkyhv6fCXhpm0n3bzzOUa5p4E_ANhL_ylTbSDUHSX3rWPrwU4Coi7Nq6OkoEwkh7930KZiQTeEF95p5LoBhn9Z8VI7CTiYBewnxL3EAv2Zrbs2ExEbjiBtKD0IwIiYrIh-gAtZUn74wr3uojcT0Ie8p_-Vrtskh1b6LfaFcCqn5p-ke_4hdfqjKbdDYopOPBvmdp_3O8lMRtJoOw1Gf1BBoiUSKMnXE24UPI9Yqsx-Jh39FI1neiDg357JBBHg0QmTVjMXq6iGtY1IQXmY8SFpOME1Sm_mhdFhsWfjKhM-ekLM9VWlPfodn6lTZpS8ST8WsTAM5wdixwUgKUH7LREtKoFxvHFTD9IFPSwYrS3LgjHFDs7DvoZHosJS1LxjBB_bVr3P_2Ql-uFPQJIVXRGw==&p=6&fvj=1&vjs=3,MASTER DATA GOVERNANCE MANAGER,California,,,Unknown or No,"$160,000 ","$170,000 ",Yearly,Salary Info Available,"Must be an expert in architecting and implementing a  warehouse,  lakes, big ,  streaming, and ingestion, designing information tiers with hot…",Unknown or No,Unknown or No,Unknown or No,Unknown or No,Unknown or No,Unknown or No,Unknown or No,,,,,,,,Temporarily Remote
https://www.indeed.com/rc/clk?jk=fe5529d60857f4cc&fccid=64e4cdd7435d8c42&vjs=3,Data Scientist III (Remote),United States,,,Unknown or No,"$111,982 ",,Yearly,Salary Info Available,"2-4 Years of post-undergraduate experience in  , machine learning, or any field employing computational  or  driven analyses.",Unknown or No,Unknown or No,Unknown or No,Unknown or No,Unknown or No,Unknown or No,Unknown or No,CrowdStrike , United States,https://www.indeed.com/q-Crowdstrike-l-United-States-jobs.html,https://www.indeed.com/l-United-States-jobs.html,https://www.indeed.com/career/data-scientist/salaries?campaignid=serp-more&fromjk=fe5529d60857f4cc&from=serp-more,3.4,https://www.indeed.com/cmp/Crowdstrike/faq,Remote
https://www.indeed.com/rc/clk?jk=50036ad2561cc6d1&fccid=5c58e93da349f0c6&vjs=3,Data Scientist,Baltimore,MD,21224,Unknown or No,,,,No Salary Info Available,Uses advanced analytical capabilities to support   initiatives.,Unknown or No,Unknown or No,Unknown or No,Unknown or No,Unknown or No,Unknown or No,Unknown or No,CareFirst BlueCross BlueShield ," Baltimore, MD","https://www.indeed.com/q-Carefirst-Bluecross-Blueshield-l-Baltimore,-MD-jobs.html","https://www.indeed.com/l-Baltimore,-MD-jobs.html",https://www.indeed.com/career/data-scientist/salaries/21224--MD?campaignid=serp-more&fromjk=50036ad2561cc6d1&from=serp-more,3.9,https://www.indeed.com/cmp/Carefirst-Bluecross-Blueshield/faq,
https://www.indeed.com/rc/clk?jk=e028c65557e72754&fccid=461ac6a0b392c04b&vjs=3,Data Scientist II,Alexandria,VA,,Unknown or No,,,,No Salary Info Available,"Experience with  wrangling,  cleaning and prep, dimensionality reduction.",Unknown or No,Unknown or No,Unknown or No,Unknown or No,Unknown or No,Unknown or No,Unknown or No,Cross Screen Media ," Alexandria, VA","https://www.indeed.com/q-Cross-Screen-Media-l-Alexandria,-VA-jobs.html","https://www.indeed.com/l-Alexandria,-VA-jobs.html",https://www.indeed.com/career/data-scientist/salaries/Alexandria--VA?campaignid=serp-more&fromjk=e028c65557e72754&from=serp-more,4.0,,Remote
https://www.indeed.com/rc/clk?jk=d4e001f16991f686&fccid=54318639950c6d34&vjs=3,Data Scientist,Illinois,,,Unknown or No,,,,No Salary Info Available,Experience with working with large  sets.,Unknown or No,Unknown or No,Unknown or No,Unknown or No,Unknown or No,Unknown or No,Unknown or No,Journera , Illinois,https://www.indeed.com/q-Journera-l-Illinois-jobs.html,https://www.indeed.com/l-Illinois-jobs.html,https://www.indeed.com/career/data-scientist/salaries/IL?campaignid=serp-more&fromjk=d4e001f16991f686&from=serp-more,,,Remote
https://www.indeed.com/rc/clk?jk=f2e3e5eca7a33b9a&fccid=66403b30a2c0d89c&vjs=3,Senior Data Scientist,Los Angeles,CA,,Unknown or No,,,,No Salary Info Available,You have expertise working with large  sets and analyzing complex  with SQL and visualization tools like Tableau (or similar tools).,Unknown or No,Unknown or No,YES,Unknown or No,YES,YES,Unknown or No,Netflix ," Los Angeles, CA","https://www.indeed.com/q-Netflix-l-Los-Angeles,-CA-jobs.html","https://www.indeed.com/l-Los-Angeles,-CA-jobs.html",https://www.indeed.com/career/senior-data-scientist/salaries/Los-Angeles--CA?campaignid=serp-more&fromjk=f2e3e5eca7a33b9a&from=serp-more,3.9,https://www.indeed.com/cmp/Netflix/faq,
https://www.indeed.com/rc/clk?jk=21e26365a05e0f3a&fccid=7ad46606e93080a6&vjs=3,"CMI Continuous Data & Analytics Manager, NA Luxury",New York,NY,10118,Unknown or No,,,,No Salary Info Available,"Must be self-motivated, possess decision-making abilities, and be able to lead team Highly developed analytical experience including   techniques,…",Unknown or No,Unknown or No,Unknown or No,Unknown or No,Unknown or No,Unknown or No,Unknown or No,coty ," New York, NY","https://www.indeed.com/q-Coty-l-New-York,-NY-jobs.html","https://www.indeed.com/l-New-York,-NY-jobs.html",https://www.indeed.com/career/analytics-manager/salaries/10118--NY?campaignid=serp-more&fromjk=21e26365a05e0f3a&from=serp-more,3.7,https://www.indeed.com/cmp/Coty-5/faq,
https://www.indeed.com/company/Projas-Technologies/jobs/Lead-Data-Engineer-e82b9bf09a7f7950?fccid=786bafc73f72cf53&vjs=3,Lead Data Engineer,Temporarily Remote,,,Unknown or No,"$170,000 ","$185,000 ",Yearly,Salary Info Available,Work closely with   teams to accelerate ideas from conception to early stage/PoC deployment in order to quickly quantify and understand efficacy.,Unknown or No,Unknown or No,Unknown or No,Unknown or No,Unknown or No,Unknown or No,Unknown or No,Projas Technologies , Remote,https://www.indeed.com/q-Projas-Technologies-l-Remote-jobs.html,https://www.indeed.com/l-Remote-jobs.html,https://www.indeed.com/career/data-engineer/salaries?campaignid=serp-more&fromjk=e82b9bf09a7f7950&from=serp-more,,,
https://www.indeed.com/rc/clk?jk=a56bf96b7085cf75&fccid=2dd390c3a48a7ed0&vjs=3,"Manager, Data Engineering",New York,NY,,Unknown or No,,,,No Salary Info Available,"Minimum five years of programming languages (Python, Scala preferred) with the ability to pick up new languages and technologies quickly; ability to rapidly…",Unknown or No,YES,Unknown or No,Unknown or No,Unknown or No,Unknown or No,Unknown or No,KPMG ," New York, NY","https://www.indeed.com/q-Kpmg-l-New-York,-NY-jobs.html","https://www.indeed.com/l-New-York,-NY-jobs.html",https://www.indeed.com/career/data-engineer/salaries/New-York--NY?campaignid=serp-more&fromjk=a56bf96b7085cf75&from=serp-more,3.9,,
https://www.indeed.com/rc/clk?jk=130362171af12a25&fccid=da22e3b4fe58724c&vjs=3,Head of Data Science & Analytics,Texas,,,Unknown or No,,,,No Salary Info Available,"Build foundation of data-driven decision-making culture and develop trusted, democratized  sets.",Unknown or No,Unknown or No,Unknown or No,Unknown or No,Unknown or No,Unknown or No,Unknown or No,Robin Healthcare , Texas,https://www.indeed.com/q-Robin-Healthcare-l-Texas-jobs.html,https://www.indeed.com/l-Texas-jobs.html,https://www.indeed.com/career/data-scientist/salaries/TX?campaignid=serp-more&fromjk=130362171af12a25&from=serp-more,3.8,,Remote
